Adv Roll No,CRL
252051353,8681
257035090,8682
256159352,8683
251131123,8684
251059021,8685
252062194,8686
255017397,8687
252097160,8688
254052220,8689
252096016,8690
252104289,8691
252064404,8692
256045090,8693
254059092,8693
252104181,8695
256166074,8696
253004008,8697
256071266,8698
251090468,8699
253033127,8700
252056380,8701
256146004,8702
251051159,8703
256181116,8704
251109444,8705
252054031,8706
254055263,8707
251111002,8708
251111253,8709
254004128,8710
251044174,8711
253049131,8712
252009273,8713
252084080,8714
252031639,8715
252079296,8716
251125062,8717
256097211,8718
251070094,8719
252014087,8720
251143348,8721
254005028,8722
253037085,8723
251042049,8724
255003098,8725
257006011,8726
256147384,8727
257037062,8728
256098300,8729
256114084,8730
255023202,8731
257033042,8732
252092458,8733
251101191,8734
256126136,8735
251108133,8736
255021670,8737
256095481,8738
255066540,8739
252013467,8740
251141525,8741
252053122,8742
251041130,8743
252031514,8744
254017059,8745
257019113,8746
252022075,8747
252100371,8748
251141549,8749
252092396,8750
256166750,8751
252104272,8752
256165267,8753
254002138,8754
256176039,8755
256051012,8756
251047308,8757
254004423,8758
251146135,8759
252005373,8760
251059016,8761
254064178,8762
256093054,8763
256176133,8764
257019040,8765
256137051,8766
256042058,8767
257014219,8768
256057016,8769
256165049,8770
252060457,8771
254006130,8772
251050422,8773
252080387,8774
252017326,8775
251143281,8776
251155070,8777
251017065,8778
251117315,8779
252046076,8780
257014659,8781
257006446,8782
252103391,8783
256039051,8784
256127180,8785
256022058,8786
251121144,8787
253026241,8788
253003510,8789
256028070,8790
252059333,8791
257038129,8792
251019189,8793
251028032,8794
255066012,8795
251061054,8796
254048054,8797
252073026,8798
252017046,8799
251006057,8800
252065150,8801
252033086,8802
257013183,8803
256157166,8804
254026254,8805
252093282,8806
251010007,8807
251008062,8808
256058184,8809
252058411,8810
254005125,8811
254001213,8811
254005415,8813
252097171,8814
256127280,8815
256149107,8816
252099001,8817
251110166,8818
253041056,8819
256047198,8820
255029342,8821
256115285,8822
254047226,8823
251140090,8824
251108042,8825
256146084,8826
256195147,8827
257016426,8828
253037174,8829
251108143,8830
257040275,8831
252016591,8832
255025217,8833
255059169,8834
255041022,8835
253022372,8836
251071390,8837
256165302,8838
252025233,8839
256029005,8840
251101037,8841
252083205,8842
256087165,8843
256095394,8844
256045040,8845
252101360,8846
252098062,8847
255036031,8848
256131135,8849
252089290,8850
256141044,8851
255060022,8852
251059045,8853
251119233,8854
257020462,8855
251042081,8856
256002093,8857
257017313,8858
252083197,8859
255002043,8860
251023258,8861
252016255,8862
254036017,8863
255027454,8864
257054233,8865
252021019,8866
251006143,8867
252039076,8868
251109075,8869
252018317,8870
254032052,8871
252092049,8872
256068038,8873
252038366,8874
252079128,8875
251143418,8876
256165119,8877
256170738,8878
256138057,8879
251077027,8880
251061051,8881
254030172,8882
257030127,8883
255064488,8883
251109127,8885
252011100,8886
256171152,8887
252085238,8888
255055267,8889
257006270,8890
256112109,8891
256136036,8892
252059058,8893
251050162,8894
252022109,8895
251111267,8896
257005240,8897
252016428,8898
253022551,8899
251043097,8900
251141068,8901
252035189,8902
251105356,8903
251164126,8904
256139083,8905
251006219,8906
252099402,8907
252065032,8908
256109542,8909
251021283,8910
254019427,8911
256099092,8912
251159113,8913
251110078,8914
251071046,8915
257040306,8916
252007178,8917
255056059,8918
256176123,8919
251050095,8920
255023500,8921
256156104,8922
252075050,8923
255008096,8924
257016630,8925
252029202,8926
251023332,8927
256119244,8928
255064039,8929
252022164,8930
252006021,8931
252096227,8932
251044050,8933
257020198,8934
252102214,8935
251081092,8936
252007318,8937
251133013,8938
255021226,8939
252029035,8940
254042390,8941
254012053,8942
256159343,8943
252019222,8944
251120260,8945
255066468,8946
251124061,8947
255063431,8948
254004163,8949
252032402,8950
257005284,8951
252034048,8952
252019310,8953
257020061,8954
254052028,8955
256167430,8956
255021112,8957
255066512,8958
256171169,8959
256140009,8960
252067072,8961
251142658,8962
252076073,8963
256006018,8964
256061259,8965
256053184,8966
252089300,8967
254029210,8968
253020158,8969
254016284,8970
251080061,8971
251085035,8972
252030076,8973
255036167,8974
256055377,8975
252076234,8976
252027022,8977
251044097,8978
251024086,8979
251110592,8980
253036132,8981
251110277,8982
251142121,8983
253026187,8984
252078056,8985
252010062,8986
251146299,8987
251095031,8988
251137130,8989
252017178,8990
254016334,8991
252059135,8992
257045120,8993
252067217,8994
252015107,8995
251055106,8996
254020087,8997
257033147,8998
251079087,8999
255047097,9000
253016309,9001
252092349,9002
251040021,9003
252047362,9004
252076227,9005
252053257,9006
252084201,9007
256071209,9008
256079015,9009
257029295,9010
252016632,9011
251018025,9012
257002329,9013
256131190,9014
257040047,9015
251142048,9016
251115171,9017
251049159,9018
251047367,9019
255064062,9020
255021836,9021
256097178,9022
252006023,9023
252080147,9024
256166775,9025
256052190,9026
256028418,9027
252075159,9028
256161348,9029
252069185,9030
251007244,9031
257014735,9032
253030069,9033
252039173,9034
254031183,9035
252005365,9036
257024042,9037
251054108,9038
256158050,9039
252056427,9040
251082393,9041
253025085,9042
253018436,9043
257016427,9044
252103383,9045
255021186,9046
252019033,9047
255021846,9048
252080295,9049
256168332,9050
252044136,9051
255024099,9052
251143193,9053
257020136,9054
252050128,9055
256114214,9056
257002313,9057
251109342,9058
256043374,9059
257016241,9060
251023242,9061
253027019,9062
251009061,9063
252010012,9064
254054104,9065
255064137,9066
255006427,9067
252105032,9068
251143027,9069
252002158,9070
251145324,9071
255013043,9072
256174203,9073
251044154,9074
257016360,9075
251146181,9076
251136012,9077
251139005,9078
251004157,9079
252032057,9080
254052215,9081
251016222,9082
256101089,9083
251109111,9084
251045189,9085
256028150,9086
252038335,9087
251070044,9088
251139059,9089
251141586,9090
256010153,9091
254001325,9092
251004327,9093
251022084,9094
254033034,9095
256169124,9096
252079332,9097
252075102,9098
255024124,9099
257045193,9100
256166458,9101
256018032,9102
257014284,9103
252056216,9104
251123163,9105
257006300,9106
255005462,9107
255005272,9108
251030136,9109
252080191,9110
256111386,9111
251136051,9112
251141189,9113
256096024,9114
251116019,9115
256031130,9116
251149044,9117
255017043,9118
251018104,9119
256170341,9120
254045089,9121
257023282,9122
257022118,9123
251070022,9124
253012334,9125
256134148,9126
256129247,9127
255061122,9128
253018234,9129
251110719,9130
253026238,9131
254001053,9132
256059193,9133
251011083,9134
254013060,9135
252092037,9136
251133041,9137
252027169,9138
252058372,9139
251009154,9140
253004010,9141
257016211,9142
256042227,9143
254005185,9144
252089111,9145
256087268,9146
251074003,9147
257002165,9148
257020185,9149
254057030,9150
256169069,9151
254037120,9152
256035297,9153
253029189,9154
255030028,9155
254029018,9156
253026331,9157
251108137,9158
255014020,9159
252102277,9160
256055244,9161
251133012,9162
253018155,9163
257004144,9164
254007029,9165
255066310,9166
251047008,9167
251056019,9168
251009121,9169
252018174,9170
257027072,9171
251017012,9172
252057004,9173
256072066,9174
254007041,9175
257040027,9176
251146019,9177
251108199,9178
252071043,9179
252085158,9180
255063233,9181
253011035,9182
254028109,9183
256044033,9184
252082280,9185
252052051,9186
251039176,9187
257029246,9188
257045094,9189
253026288,9190
252039269,9191
256046134,9192
252052129,9193
251010044,9194
251108060,9195
252064001,9196
255031349,9197
256114150,9198
252069139,9199
255018188,9200
251050067,9201
251047150,9202
256134216,9203
255015017,9204
255011044,9205
252039120,9206
255044177,9207
257016285,9208
252051311,9209
251042224,9210
252005395,9211
252078134,9212
254025008,9213
254043403,9214
255021235,9215
251154040,9216
252094090,9217
254050489,9218
255021765,9219
257045037,9220
255031228,9221
256101062,9222
251068060,9223
251109147,9224
252065323,9225
256059096,9226
251139143,9227
256103067,9228
257020113,9229
251109163,9230
251007756,9231
252096168,9232
255037091,9233
251129095,9234
251003186,9235
252104290,9236
256175234,9237
252056276,9238
257038280,9239
252047454,9240
257045439,9241
255030405,9242
254007058,9243
256102040,9244
255017346,9245
257034224,9246
251148094,9247
251062035,9248
251110475,9249
252103053,9250
255007242,9251
254004314,9252
251062111,9253
251137094,9254
254014154,9255
252087004,9256
255027058,9257
254044085,9258
257014145,9259
255013008,9260
252102170,9261
252064488,9262
256069528,9263
251157182,9264
256174044,9265
256153012,9266
256061134,9267
251147221,9268
251053040,9269
256045133,9270
256015065,9271
256147255,9272
251142509,9273
252027205,9274
252068334,9275
251007588,9276
252011329,9277
256047196,9278
257015016,9279
256135090,9280
256180037,9281
252051270,9282
252079165,9283
251047179,9284
251053111,9285
256169323,9286
254043157,9287
251049097,9288
251108319,9289
255023292,9290
256071126,9291
252085123,9292
256140035,9293
256145427,9294
256125293,9295
256095233,9296
256099047,9297
256032315,9298
256136174,9299
252105195,9300
255067185,9301
256035030,9302
252011097,9303
256165167,9304
251105115,9305
252006292,9306
256145275,9307
257032228,9308
257014326,9309
251006035,9310
251117247,9311
254011616,9312
251021102,9313
257053056,9314
256057173,9315
256142099,9316
257026212,9317
256071230,9318
252068307,9319
257017149,9320
256046144,9321
252102237,9322
252004198,9323
256133128,9324
251004383,9325
256166712,9326
252095057,9327
251115006,9328
252068188,9329
252081482,9330
251017214,9331
252032161,9332
254045074,9333
256018044,9334
251014012,9335
251007533,9336
252047276,9337
254047143,9338
251047273,9339
254049198,9340
251009168,9341
252069069,9342
253023273,9343
252022126,9344
256053297,9345
256045008,9346
252098226,9347
257006092,9348
251007318,9349
252092034,9350
252093042,9351
252033174,9352
256135118,9353
251017206,9354
254011439,9355
252101263,9356
256168244,9357
254042055,9358
254014021,9359
255008032,9360
255037195,9361
252069056,9362
252012024,9363
254036274,9364
256147466,9365
252079403,9366
257004125,9367
251108026,9368
251144029,9369
252089216,9370
256089269,9371
254029243,9372
252031078,9373
252092189,9374
252070133,9375
252027395,9376
256096425,9377
256149153,9378
252010142,9379
251059011,9380
252096276,9381
254002297,9382
252088055,9383
254036319,9384
255032082,9385
255066314,9386
251044194,9387
252092157,9388
256165324,9389
256169254,9390
254002007,9391
252058195,9392
251022044,9393
254033118,9394
251126059,9395
254047145,9396
255036002,9397
252107034,9398
252073390,9399
252101193,9400
255003116,9401
251015190,9402
251061011,9403
252069015,9404
256069118,9405
252060007,9406
252072171,9407
257006112,9408
251120258,9409
255006110,9410
251070324,9411
255039024,9412
251133004,9413
254048106,9414
254003190,9415
251110443,9416
252084355,9417
252105390,9418
254044136,9419
251023111,9420
257003018,9421
256043263,9422
256147489,9423
252012023,9424
253030174,9425
252016282,9426
252100139,9427
254035392,9428
257026044,9429
251161022,9430
254029448,9431
252038372,9432
252004168,9433
252052125,9434
251146113,9435
257016477,9436
256172156,9437
256195023,9438
251101267,9439
256042373,9440
256115357,9441
257037006,9442
251160095,9443
252081003,9444
256094029,9445
251023240,9446
251019004,9447
256166827,9448
256106014,9449
253012288,9450
252057119,9451
256160012,9452
257053115,9453
251016221,9454
257013184,9455
257020483,9456
251111095,9457
255018375,9458
251016059,9459
251050482,9460
256150111,9461
257024199,9462
256119316,9463
252099379,9464
256012032,9465
256096188,9466
255017186,9467
256169103,9468
256163069,9469
254064116,9470
255018200,9471
256145071,9472
256055090,9473
252077156,9474
251018123,9475
256039292,9476
256157129,9477
255017447,9478
256057271,9479
252001136,9480
254060171,9481
252017134,9482
257017119,9483
257043240,9484
253022715,9485
251021031,9486
252092259,9487
254016107,9488
256169475,9489
252019130,9490
255026145,9491
254047203,9492
254065190,9493
251002027,9494
252072001,9495
256158153,9496
256177060,9497
251091042,9497
256060174,9499
252013451,9500
252078077,9501
254007147,9502
251022386,9503
252104091,9504
251141564,9505
252070172,9506
254004141,9507
252003215,9508
255055112,9509
252001065,9510
256058240,9511
256055100,9512
256051268,9513
254019373,9514
254050435,9515
251121184,9516
251113082,9517
256069493,9518
252062181,9519
251143256,9520
251122094,9521
255027249,9522
251154011,9523
256140029,9524
251116037,9525
255013242,9526
251122037,9527
252053349,9528
253003504,9529
252032295,9530
257005276,9531
251143487,9532
255064330,9533
254002233,9534
252100250,9535
251143425,9536
251041045,9537
257054149,9538
252103309,9539
252059007,9540
256160302,9541
257012153,9542
257038102,9543
252038074,9544
256095389,9545
256166073,9546
257020320,9547
253025193,9548
251005200,9549
252099282,9550
256093055,9551
251117201,9552
256028048,9553
256139030,9554
251105200,9555
251081076,9556
252075144,9557
252024022,9558
253012196,9559
252031481,9560
256095690,9561
256018097,9562
251070018,9563
252056079,9564
252033336,9565
254030199,9566
251143617,9567
251006034,9568
251160047,9569
256044168,9570
251003159,9571
255019045,9572
257034319,9573
251143431,9574
251009133,9575
252105201,9576
255047102,9577
252026039,9578
252073151,9579
251050616,9580
251021398,9581
251149005,9582
253047045,9583
252049347,9584
252077027,9585
256013081,9586
257014210,9587
256139026,9588
254002109,9589
252080217,9590
255066353,9591
252058140,9592
256144011,9593
257040039,9594
257030108,9595
251052018,9596
255029439,9597
257013092,9598
254060215,9599
252088100,9600
251105323,9601
252092398,9602
251080049,9603
252068177,9604
256174559,9605
251108457,9606
256172268,9607
251135101,9608
254012210,9609
256087069,9610
252063242,9611
257018286,9612
257018145,9613
256116152,9614
252056022,9615
251004207,9616
256082038,9617
252102033,9618
256096180,9619
256148339,9620
256010139,9621
256046073,9622
256059205,9623
256095590,9624
257026054,9625
257032143,9626
255066159,9627
252030130,9628
257002141,9629
252069007,9630
252067020,9631
257026534,9632
252069327,9633
251117372,9634
255039172,9635
256042267,9636
252064357,9637
256051099,9638
251018010,9639
252098141,9640
252049164,9641
256114016,9642
252064007,9643
256132042,9644
253036102,9645
254051123,9646
253013073,9647
251147033,9648
251150020,9649
252068191,9650
256109613,9651
252100104,9652
255007029,9653
252102384,9654
255029309,9655
251142344,9656
251022400,9657
257020178,9658
252092391,9659
252081452,9660
254057016,9661
251050405,9662
257013390,9662
257013209,9664
252105233,9665
252081396,9666
254044211,9667
251112001,9668
257045328,9669
257040204,9670
252045040,9671
256139160,9672
257018004,9673
252031221,9674
252090171,9675
255066122,9676
257050119,9677
254033304,9678
255031063,9679
252010342,9680
251138071,9681
256171002,9682
252086025,9683
251053113,9684
251051226,9685
256089396,9686
257037459,9687
257043377,9688
252046096,9689
256015053,9690
251110883,9691
257022081,9692
252050095,9693
254051222,9694
251141590,9695
257007156,9696
256095122,9697
256127020,9698
251061187,9699
252098040,9700
251074046,9701
251134090,9702
257021042,9703
251082024,9704
255007541,9705
256155021,9706
251050038,9707
252069306,9708
252065219,9709
256150013,9710
254016358,9711
251046073,9712
251139023,9713
256028003,9714
257045348,9715
257028338,9716
251129041,9717
251001024,9718
257017268,9719
251004429,9720
252030227,9721
256146452,9722
255070090,9723
257040178,9724
255011084,9725
251125203,9726
252068138,9727
251007291,9728
252025226,9729
254029139,9730
252017098,9731
251125363,9732
252055053,9733
252005050,9734
251110753,9735
256154095,9736
253031189,9737
251049030,9738
251111163,9739
252039056,9740
256145430,9741
252092315,9742
252071292,9743
252033261,9744
252049301,9745
252033334,9746
255007417,9747
256129177,9748
253026071,9749
251027003,9750
256127161,9751
252089242,9752
253010200,9753
254038337,9754
251023131,9755
252089234,9756
251145188,9757
255003218,9758
254048195,9759
256101067,9760
251141201,9761
256019064,9762
252078112,9763
252050408,9764
251048040,9765
252049177,9766
252010348,9767
251136030,9768
255032278,9769
254055469,9770
256161309,9771
257015054,9772
254004094,9773
255030313,9774
252022056,9775
254040196,9776
252064064,9777
252052227,9778
255069096,9779
256002026,9780
256090176,9781
256061215,9782
252051339,9783
253028175,9784
251147089,9785
252038330,9786
257016407,9787
254001023,9788
257016187,9789
254015008,9790
252005351,9791
255008085,9792
257002161,9793
251115119,9794
256018038,9795
256052078,9796
257054247,9797
251146290,9798
257013346,9799
256163067,9800
251045086,9801
251108035,9802
251022024,9803
252053268,9804
251050370,9805
256038003,9806
254031063,9807
256018133,9808
252066098,9809
251020158,9810
251147230,9811
251083102,9812
251081102,9813
252020158,9814
252071332,9815
252014255,9816
256161201,9817
256165199,9818
256145294,9819
256128038,9820
252054320,9821
255059204,9822
251109230,9823
252068002,9824
253003285,9825
256082024,9826
255056025,9827
251130098,9828
251080111,9829
252008084,9830
252005247,9831
256112064,9832
252015119,9833
256146338,9834
252056447,9835
252081450,9836
251067092,9837
251152076,9838
256147239,9839
254064173,9840
256166711,9841
254040234,9842
256139055,9843
251101106,9844
256199193,9845
254064340,9846
255059019,9847
257016290,9848
255064042,9849
252102250,9850
251131153,9851
254033287,9852
257048031,9853
253036034,9854
254029113,9855
256189076,9856
256129163,9857
251043062,9858
252011194,9859
251045188,9860
252097069,9861
251056058,9862
252022029,9863
257041079,9864
251159206,9865
252006050,9866
256096420,9867
256194120,9868
256053010,9869
252020212,9870
257017397,9871
251159251,9872
255053189,9873
251043095,9874
256014181,9875
251070123,9876
256034004,9877
256045029,9878
251048163,9879
251047017,9880
254059071,9881
256055123,9882
255025024,9883
256101146,9884
252101361,9885
257045174,9886
254019098,9887
255027296,9888
254006045,9889
253034188,9890
257017272,9891
256017021,9892
256055076,9893
254023132,9894
255023174,9895
256166758,9896
254002079,9897
256172163,9898
255065098,9899
256060057,9900
251051057,9901
257017329,9902
257039032,9903
252032279,9904
254039114,9905
257023287,9906
251009028,9907
256164147,9908
252031076,9909
252103042,9910
257051043,9911
251050201,9912
252082079,9913
251020018,9914
257047015,9915
251066042,9916
252017295,9917
254031319,9918
254023155,9919
255008117,9920
251121178,9921
256042313,9922
251108039,9923
251147115,9924
254035429,9925
251147072,9926
251071483,9927
257049522,9928
251114034,9929
256128008,9930
251147057,9931
256148071,9932
256064008,9933
256045191,9934
251058028,9935
251159345,9936
255064397,9937
256125060,9938
256095216,9939
252096215,9940
252059003,9941
251142644,9942
255038054,9943
257030173,9944
251046017,9945
252056264,9946
254002407,9947
255061092,9948
257033048,9949
252086081,9950
252102349,9951
251141249,9952
256130146,9953
254003188,9954
256089367,9955
252056095,9956
256159117,9957
251018039,9958
252007289,9959
251119163,9960
255021121,9961
254040201,9962
255036004,9963
255066105,9964
256106197,9965
251110755,9966
255056053,9967
252003146,9968
254059129,9969
257023414,9970
255021103,9971
252067102,9972
252006139,9973
251142650,9974
255002029,9975
252094055,9976
257014513,9977
252081392,9978
253021108,9979
257001057,9980
257001125,9981
256088015,9982
255067142,9983
257027556,9984
256151088,9985
252032113,9986
256146140,9987
252097195,9988
255021207,9989
252016311,9990
257054115,9991
252038016,9992
253023025,9993
256129047,9994
256040260,9995
254002182,9996
251114004,9997
256110188,9998
256089202,9999
251111283,10000
256078060,10001
251109048,10002
256146390,10003
257046200,10004
251020075,10005
251007127,10006
255063500,10007
251065096,10008
251051042,10009
257029078,10010
252019318,10011
254065334,10012
252096096,10013
252018118,10014
257037060,10015
252102145,10016
252048098,10017
252007177,10018
252031586,10019
252067177,10020
251117662,10021
255038042,10022
251148101,10023
252068255,10024
253020043,10025
254065418,10026
252107095,10027
252018192,10028
252007078,10029
256170124,10030
255004172,10031
257049469,10032
254032245,10033
252061080,10034
254026002,10035
257006103,10036
254016290,10037
252014189,10038
252100130,10039
256193004,10040
255067037,10041
256006054,10042
251141553,10043
257001382,10044
255006417,10045
257002145,10046
256109522,10047
251105222,10048
257014112,10049
251118274,10050
251141397,10051
255067029,10052
255029163,10053
252064395,10054
255065088,10055
251042244,10056
252018236,10057
251136159,10058
256019075,10059
251040078,10060
252031120,10061
252019078,10062
251070020,10063
256200029,10064
252053263,10065
251007628,10066
251070177,10067
256070268,10068
255029403,10069
256035057,10070
256022115,10071
251142351,10072
255055064,10073
251118212,10074
251053003,10075
251134091,10076
257014621,10077
254050049,10078
256039212,10079
254039259,10080
251061182,10081
255046007,10082
252003031,10083
252021036,10084
251117608,10085
251056012,10086
251143483,10087
251018136,10088
254036177,10089
253049630,10090
256058288,10091
252040103,10092
251025095,10093
256071034,10094
253049255,10095
253032212,10096
251047007,10097
252081318,10098
255018400,10099
256127075,10100
252092454,10101
257001088,10102
252067186,10103
251101195,10104
252063156,10105
256032046,10106
256095621,10107
252103367,10108
256118029,10109
254001154,10110
251053049,10111
252006155,10112
251146218,10113
251125273,10114
251091296,10115
252056327,10116
252031449,10117
252089325,10118
256142032,10119
254011209,10120
252064090,10121
256170381,10122
257019028,10123
256108021,10124
251150057,10125
256051221,10126
257017010,10127
252100398,10128
256135136,10129
254051143,10130
257022025,10131
252076055,10132
251050266,10133
251015162,10134
256035122,10135
251109363,10136
252007208,10137
257014441,10138
252097091,10139
256096076,10140
252070203,10141
252092290,10142
256035203,10143
251006159,10144
254043510,10145
252074061,10146
252097188,10147
251045145,10148
256095601,10149
252068008,10150
256153086,10151
256134129,10152
251048225,10153
255004101,10154
251098026,10155
252104162,10156
251021322,10157
256025094,10158
257050083,10159
255034016,10160
257013431,10161
253022307,10162
252048216,10163
253008120,10164
256106455,10165
254008029,10165
251007713,10167
252077057,10168
252047249,10169
256126091,10170
257021016,10171
252032366,10172
257041152,10173
256106125,10174
252069239,10175
254024140,10176
251109433,10177
252032021,10178
252053183,10179
256069066,10180
256069472,10181
255007552,10182
252016556,10183
251142100,10184
256165418,10185
254044036,10186
252095048,10187
251030195,10188
252104306,10189
252051079,10190
252105352,10191
251159211,10192
256095234,10193
251146190,10194
255058298,10195
257016536,10196
255027087,10197
252010089,10198
254048136,10199
256145248,10200
254030013,10201
255058206,10202
252075242,10203
256109370,10204
256032497,10205
253039061,10206
251023402,10207
256079075,10208
257049399,10209
255066283,10210
251017081,10211
251147206,10212
253047022,10213
253012465,10214
256058143,10215
251003051,10216
257049265,10217
254052058,10218
252058293,10219
256051070,10220
252101071,10221
257006422,10222
252006147,10223
256055382,10224
257037142,10225
256035237,10226
252047230,10227
257026438,10228
252041010,10229
251118223,10230
251109193,10231
251143324,10232
256066006,10233
251064070,10234
254001435,10234
252067179,10236
251105057,10237
257005378,10238
256038052,10239
251056022,10240
256076035,10241
253015390,10242
253008037,10243
256044030,10244
256062109,10245
256178005,10246
251045062,10247
253038102,10248
251052060,10249
251108099,10250
252009091,10251
257034438,10252
255053047,10253
255007472,10254
256035226,10255
253002127,10256
252104218,10257
252104249,10258
251142261,10259
252057022,10260
255023559,10261
256189132,10262
251051201,10263
251108109,10264
257008186,10265
251004398,10266
254035363,10267
255029326,10268
257053114,10269
252050183,10270
257053089,10271
251004308,10272
255023487,10273
257027203,10274
253022762,10275
257037342,10276
252069039,10277
252071263,10278
255015053,10279
256032491,10280
252031456,10281
251108263,10282
256169204,10283
254039454,10284
252038145,10285
251104016,10286
255002247,10287
255066241,10288
256131213,10289
251143677,10290
256083004,10291
255042089,10292
251149031,10293
251043136,10294
251141423,10295
255055150,10296
256133028,10297
254015020,10298
251094241,10299
251093014,10300
251114033,10301
255017420,10302
251068092,10303
257050156,10304
256120082,10305
252039148,10306
252095060,10307
252014230,10308
254039167,10309
255008080,10310
252081259,10311
252098229,10312
256166546,10313
252006199,10314
252050034,10315
257009045,10316
252066013,10317
253037333,10318
251043068,10319
255030109,10320
254027066,10321
251135017,10322
252064131,10323
257016142,10324
251128153,10325
256145497,10326
251032109,10327
252097084,10328
256159258,10329
251108144,10330
257022170,10331
252021037,10332
251060007,10333
251009015,10334
251044176,10335
256135115,10336
257026168,10337
251060036,10338
256046141,10339
251044155,10340
252047423,10341
256048033,10342
251051126,10343
256046162,10344
255005146,10345
252029046,10346
254045081,10347
253011028,10348
252105321,10349
255065069,10350
251015175,10351
251155041,10352
256096020,10353
253049101,10354
256126031,10355
256051283,10356
255063318,10357
251023050,10358
256146225,10359
254040235,10360
252047068,10361
254025045,10362
252016086,10363
251030210,10364
256121058,10365
251042170,10366
251134047,10367
257016562,10368
257018275,10369
252017291,10370
253049316,10370
251148118,10372
256045139,10373
252083073,10374
253034102,10375
251015198,10376
256167060,10377
256046047,10378
252069208,10379
251159329,10380
251143374,10381
256028491,10382
254058175,10383
254004297,10384
257007092,10385
252081454,10386
251051024,10387
257016230,10388
251007342,10389
252102265,10390
252063018,10391
257004368,10392
257043384,10393
252050436,10394
251018030,10395
256089244,10396
251040157,10397
251110423,10398
256140019,10399
256178145,10400
251157037,10401
256168368,10402
251067053,10403
252052226,10404
252098081,10405
257020354,10406
252032094,10407
252028086,10408
251007293,10409
252100354,10410
255064320,10411
254055238,10412
251058031,10413
255063352,10414
252016320,10415
252019450,10416
257045197,10417
256167456,10418
252079097,10419
251143427,10420
251123130,10421
256089409,10422
256106291,10423
256063007,10424
251112104,10425
256028277,10426
255021564,10427
257028058,10428
256097128,10429
254055483,10430
252013272,10431
256197086,10432
252081258,10433
255063520,10434
251007569,10435
257017273,10436
256091056,10437
255064068,10438
256109457,10439
256189116,10440
256040182,10441
251050324,10442
256109496,10443
252074175,10444
252080134,10445
255023085,10446
253018291,10447
251021292,10448
251037176,10449
254059058,10450
252102134,10451
256158040,10452
252091030,10453
256010066,10454
252097123,10455
255022075,10456
251105161,10457
254022435,10458
256061311,10459
257016537,10460
256046060,10461
252074117,10462
252092413,10463
257055047,10464
255037045,10465
256164200,10466
251021039,10467
252026016,10468
256189092,10469
252092044,10470
257001338,10471
254037091,10472
252093108,10473
251067485,10474
252032444,10475
251007348,10476
255005021,10477
254028021,10478
251150064,10479
252081155,10480
253049545,10481
257029282,10482
253022293,10483
252099104,10483
252033129,10485
256018049,10486
251007620,10487
252011102,10488
252070180,10489
252099320,10490
256089156,10491
251143624,10492
255029053,10493
252073362,10494
252047410,10495
251125258,10496
252063043,10497
253049417,10498
251021072,10499
252038296,10500
252064165,10501
256157076,10502
254012038,10503
255063526,10504
251098035,10505
256069323,10506
254020321,10507
252025253,10508
251133052,10509
255021732,10510
256096330,10511
257045057,10512
255036065,10513
254038202,10514
254035408,10515
251109256,10516
251041113,10517
252067068,10518
251071640,10519
256197098,10520
252009418,10521
256098117,10522
255006108,10523
255015165,10524
256044148,10525
251007733,10526
251096096,10527
254027138,10528
251042421,10529
256165351,10530
251049263,10531
257020374,10532
254030031,10533
256092010,10534
255030167,10535
252016232,10536
256189110,10537
256127184,10538
257032136,10539
251006167,10540
252105250,10541
253025017,10542
251144048,10543
252017012,10544
257001010,10545
253016160,10546
254007063,10547
255058239,10548
255053028,10549
251014018,10550
254022307,10551
256166116,10552
256169051,10553
254047082,10554
252104394,10555
251108046,10556
256099081,10557
255030624,10558
252104007,10559
254055154,10560
252079336,10561
252038044,10562
255007403,10563
257051130,10564
253014126,10565
252032225,10566
252018353,10567
254044169,10568
256156009,10569
254034058,10570
257034361,10571
254043272,10572
256095197,10573
255015052,10574
251022101,10575
254006229,10576
252050112,10577
252081248,10578
253015135,10579
256163093,10580
255018266,10581
252014011,10582
256119052,10583
256044169,10584
255060048,10585
252049337,10586
253036058,10587
252104302,10588
254039387,10589
252073249,10590
251116003,10591
254027178,10592
252018301,10593
256164108,10594
252099322,10595
257054043,10596
251028064,10597
257014291,10598
257006322,10599
256136167,10600
251046201,10601
252039024,10602
252051125,10603
256046125,10604
257018012,10605
251041083,10606
252038280,10607
256106465,10608
254017254,10609
255024196,10610
256152086,10611
252056193,10612
254006047,10613
256149152,10614
252070137,10615
257016145,10616
252069118,10617
254004139,10618
252046313,10619
257016505,10620
256089195,10621
251143113,10622
251101026,10623
256035303,10624
251117481,10625
257023198,10626
256019089,10627
252071118,10628
252053040,10629
256125062,10630
255005127,10631
253049479,10632
256035229,10633
256185047,10634
254003266,10635
256160026,10635
251040104,10637
256035079,10638
252050264,10639
256045205,10640
251030175,10641
256109528,10642
257014478,10643
252059264,10644
251111152,10645
256109079,10646
252104073,10647
256107063,10648
254018104,10649
256200165,10650
255004350,10651
255005149,10652
252013291,10653
254051210,10654
252026032,10655
252067319,10656
251051034,10657
252008081,10658
251052034,10659
256056019,10660
252099204,10661
251110449,10662
251042042,10663
252004178,10664
251105336,10665
252076173,10666
252048346,10667
251110292,10668
252105166,10669
252060025,10670
257028135,10671
251039365,10672
252091029,10673
251113072,10674
251004171,10675
252086170,10676
251141618,10677
254056142,10678
